AreaCode,AreaName,OutlookAreaCode,OutlookAreaName,OutlookStatus,OutlookSubRegion,OutlookBigRegion,OutlookSuperRegion
1,Armenia,ARM,Armenia,Active,ASD,RAP,COS
2,Afghanistan,AFG,Afghanistan,Active,AS2,RAP,COS
3,Albania,ALB,Albania,Active,EUE,REU,COS
4,Algeria,DZA,Algeria,Active,DZA,RNE,COS
5,American Samoa,ASM,American Samoa,Active,OCE,RAP,COS
6,Andorra,AND,Andorra,Active,EUW,REU,COS
7,Angola,AGO,Angola,Active,AGO,RAF,COS
8,Antigua and Barbuda,ATG,Antigua and Barbuda,Active,SAC,RLC,COS
9,Argentina,ARG,Argentina,Active,ARG,ARG,AGL
10,Australia,AUS,Australia,Active,AUS,AUS,AGL
11,Austria,E15,EU-15,Active,E15,EUN,AGL
12,Bahamas,BHS,Bahamas,Active,SAC,RLC,COS
13,Bahrain,BHR,Bahrain,Active,NRE,RNE,COS
14,Barbados,BRB,Barbados,Active,SAC,RLC,COS
15,Belgium-Luxembourg,,,,,,
16,Bangladesh,BGD,Bangladesh,Active,BGD,RAP,COS
17,Bermuda,,,,,,
18,Bhutan,BTN,Bhutan,Active,AS2,RAP,COS
19,Bolivia (Plurinational State of),BOL,Bolivia,Active,SAC,RLC,COS
20,Botswana,BWA,Botswana,Active,AF1,RAF,COS
21,Brazil,BRA,Brazil,Active,BRA,BRA,AGL
22,Aruba,ABW,Aruba,Commented,SAC,RLC,COS
23,Belize,BLZ,Belize,Active,SAC,RLC,COS
24,British Indian Ocean Territory,,,,,,
25,Solomon Islands,SLB,Solomon Islands,Active,OCL,RAP,COS
26,Brunei Darussalam,BRN,Brunei Darussalam,Active,ASA,RAP,COS
27,Bulgaria,NMS,New Member States,Active,NMS,EUN,AGL
28,Myanmar,MMR,Myanmar,Active,MMR,RAP,COS
29,Burundi,BDI,Burundi,Active,AF2,RAF,COS
30,Antarctica,,,,,,
32,Cameroon,CMR,Cameroon,Active,CMR,RAF,COS
33,Canada,CAN,Canada,Active,CAN,CAN,AGL
35,Cabo Verde,CPV,Cape Verde,Active,AF1,RAF,COS
36,Cayman Islands,CYM,Cayman Islands,Commented,SAC,RLC,COS
37,Central African Republic,CAF,Central African Republic,Active,AF2,RAF,COS
38,Sri Lanka,LKA,Sri Lanka,Active,ASA,RAP,COS
39,Chad,TCD,Chad,Active,TCD,RAF,COS
40,Chile,CHL,Chile,Active,CHL,RLC,COS
41,"China, mainland",CHN,China,Active,CHN,CHN,AGL
42,Christmas Island,CXR,Christmas Island,Commented,OCE,RAP,COS
43,Cocos (Keeling) Islands,CCK,Cocos (Keeling) Islands,Commented,OCE,RAP,COS
44,Colombia,COL,Colombia,Active,COL,RLC,COS
45,Comoros,COM,Comoros,Active,AF2,RAF,COS
46,Congo,COG,Congo,Active,COG,RAF,COS
47,Cook Islands,COK,Cook Islands,Active,OCE,RAP,COS
48,Costa Rica,CRI,Costa Rica,Active,SAC,RLC,COS
49,Cuba,CUB,Cuba,Active,SAC,RLC,COS
50,Cyprus,NMS,New Member States,Active,NMS,EUN,AGL
51,Czechoslovakia,,,,,,
52,Azerbaijan,AZE,"Azerbaijan, Republic of",Active,ASD,RAP,COS
53,Benin,BEN,Benin,Active,AF2,RAF,COS
54,Denmark,E15,EU-15,Active,E15,EUN,AGL
55,Dominica,DMA,Dominica,Active,SAC,RLC,COS
56,Dominican Republic,DOM,Dominican Republic,Active,SAC,RLC,COS
57,Belarus,BLR,Belarus,Active,EUE,REU,COS
58,Ecuador,ECU,Ecuador,Active,SAC,RLC,COS
59,Egypt,EGY,Egypt,Active,EGY,RNE,COS
60,El Salvador,SLV,El Salvador,Active,SAC,RLC,COS
61,Equatorial Guinea,GNQ,Equatorial Guinea,Active,AF2,RAF,COS
62,Ethiopia PDR,,,,,,
63,Estonia,NMS,New Member States,Active,NMS,EUN,AGL
64,Faroe Islands,FRO,Faeroe Islands,Active,EUW,REU,COS
65,Falkland Islands (Malvinas),FLK,Falkland Islands (Malvinas),Commented,SAC,RLC,COS
66,Fiji,FJI,Fiji Islands,Active,OCE,RAP,COS
67,Finland,E15,EU-15,Active,E15,EUN,AGL
68,France,E15,EU-15,Active,E15,EUN,AGL
69,French Guiana,GUF,French Guiana,Commented,SAC,RLC,COS
70,French Polynesia,PYF,French Polynesia,Active,OCE,RAP,COS
71,French Southern and Antarctic Territories,,,,,,
72,Djibouti,DJI,Djibouti,Active,AF2,RAF,COS
73,Georgia,GEO,Georgia,Active,ASD,RAP,COS
74,Gabon,GAB,Gabon,Active,GAB,RAF,COS
75,Gambia,GMB,Gambia,Active,AF2,RAF,COS
79,Germany,E15,EU-15,Active,E15,EUN,AGL
80,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Active,EUE,REU,COS
