AreaCode,AreaName,OutlookAreaCode,OutlookAreaName,OutlookStatus,OutlookSubRegion,OutlookBigRegion,OutlookSuperRegion,OutlookSEAsia
1,Armenia,ARM,Armenia,Active,ASD,RAP,COS,RestOfTheWorld
2,Afghanistan,AFG,Afghanistan,Active,AS2,RAP,COS,RestOfTheWorld
3,Albania,ALB,Albania,Active,EUE,REU,COS,RestOfTheWorld
4,Algeria,DZA,Algeria,Active,DZA,RNE,COS,RestOfTheWorld
5,American Samoa,ASM,American Samoa,Active,OCE,RAP,COS,RestOfTheWorld
6,Andorra,AND,Andorra,Active,EUW,REU,COS,RestOfTheWorld
7,Angola,AGO,Angola,Active,AGO,RAF,COS,RestOfTheWorld
8,Antigua and Barbuda,ATG,Antigua and Barbuda,Active,SAC,RLC,COS,RestOfTheWorld
9,Argentina,ARG,Argentina,Active,ARG,ARG,AGL,RestOfTheWorld
10,Australia,AUS,Australia,Active,AUS,AUS,AGL,RestOfTheWorld
11,Austria,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
12,Bahamas,BHS,Bahamas,Active,SAC,RLC,COS,RestOfTheWorld
13,Bahrain,BHR,Bahrain,Active,NRE,RNE,COS,RestOfTheWorld
14,Barbados,BRB,Barbados,Active,SAC,RLC,COS,RestOfTheWorld
15,Belgium-Luxembourg,,,,,,,
16,Bangladesh,BGD,Bangladesh,Active,BGD,RAP,COS,RestOfTheWorld
17,Bermuda,,,,,,,
18,Bhutan,BTN,Bhutan,Active,AS2,RAP,COS,RestOfTheWorld
19,Bolivia (Plurinational State of),BOL,Bolivia,Active,SAC,RLC,COS,RestOfTheWorld
20,Botswana,BWA,Botswana,Active,AF1,RAF,COS,RestOfTheWorld
21,Brazil,BRA,Brazil,Active,BRA,BRA,AGL,RestOfTheWorld
22,Aruba,ABW,Aruba,Commented,SAC,RLC,COS,RestOfTheWorld
23,Belize,BLZ,Belize,Active,SAC,RLC,COS,RestOfTheWorld
24,British Indian Ocean Territory,,,,,,,
25,Solomon Islands,SLB,Solomon Islands,Active,OCL,RAP,COS,RestOfTheWorld
26,Brunei Darussalam,BRN,Brunei Darussalam,Active,ASA,RAP,COS,RestOfTheWorld
27,Bulgaria,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
28,Myanmar,MMR,Myanmar,Active,MMR,RAP,COS,OutlookSEAsia
29,Burundi,BDI,Burundi,Active,AF2,RAF,COS,RestOfTheWorld
30,Antarctica,,,,,,,
32,Cameroon,CMR,Cameroon,Active,CMR,RAF,COS,RestOfTheWorld
33,Canada,CAN,Canada,Active,CAN,CAN,AGL,RestOfTheWorld
35,Cabo Verde,CPV,Cape Verde,Active,AF1,RAF,COS,RestOfTheWorld
36,Cayman Islands,CYM,Cayman Islands,Commented,SAC,RLC,COS,RestOfTheWorld
37,Central African Republic,CAF,Central African Republic,Active,AF2,RAF,COS,RestOfTheWorld
38,Sri Lanka,LKA,Sri Lanka,Active,ASA,RAP,COS,RestOfTheWorld
39,Chad,TCD,Chad,Active,TCD,RAF,COS,RestOfTheWorld
40,Chile,CHL,Chile,Active,CHL,RLC,COS,RestOfTheWorld
41,"China, mainland",CHN,China,Active,CHN,CHN,AGL,RestOfTheWorld
42,Christmas Island,CXR,Christmas Island,Commented,OCE,RAP,COS,RestOfTheWorld
43,Cocos (Keeling) Islands,CCK,Cocos (Keeling) Islands,Commented,OCE,RAP,COS,RestOfTheWorld
44,Colombia,COL,Colombia,Active,COL,RLC,COS,RestOfTheWorld
45,Comoros,COM,Comoros,Active,AF2,RAF,COS,RestOfTheWorld
46,Congo,COG,Congo,Active,COG,RAF,COS,RestOfTheWorld
47,Cook Islands,COK,Cook Islands,Active,OCE,RAP,COS,RestOfTheWorld
48,Costa Rica,CRI,Costa Rica,Active,SAC,RLC,COS,RestOfTheWorld
49,Cuba,CUB,Cuba,Active,SAC,RLC,COS,RestOfTheWorld
50,Cyprus,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
51,Czechoslovakia,,,,,,,
52,Azerbaijan,AZE,"Azerbaijan, Republic of",Active,ASD,RAP,COS,RestOfTheWorld
53,Benin,BEN,Benin,Active,AF2,RAF,COS,RestOfTheWorld
54,Denmark,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
55,Dominica,DMA,Dominica,Active,SAC,RLC,COS,RestOfTheWorld
56,Dominican Republic,DOM,Dominican Republic,Active,SAC,RLC,COS,RestOfTheWorld
57,Belarus,BLR,Belarus,Active,EUE,REU,COS,RestOfTheWorld
58,Ecuador,ECU,Ecuador,Active,SAC,RLC,COS,RestOfTheWorld
59,Egypt,EGY,Egypt,Active,EGY,RNE,COS,RestOfTheWorld
60,El Salvador,SLV,El Salvador,Active,SAC,RLC,COS,RestOfTheWorld
61,Equatorial Guinea,GNQ,Equatorial Guinea,Active,AF2,RAF,COS,RestOfTheWorld
62,Ethiopia PDR,,,,,,,
63,Estonia,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
64,Faroe Islands,FRO,Faeroe Islands,Active,EUW,REU,COS,RestOfTheWorld
65,Falkland Islands (Malvinas),FLK,Falkland Islands (Malvinas),Commented,SAC,RLC,COS,RestOfTheWorld
66,Fiji,FJI,Fiji Islands,Active,OCE,RAP,COS,RestOfTheWorld
67,Finland,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
68,France,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
69,French Guiana,GUF,French Guiana,Commented,SAC,RLC,COS,RestOfTheWorld
70,French Polynesia,PYF,French Polynesia,Active,OCE,RAP,COS,RestOfTheWorld
71,French Southern and Antarctic Territories,,,,,,,
72,Djibouti,DJI,Djibouti,Active,AF2,RAF,COS,RestOfTheWorld
73,Georgia,GEO,Georgia,Active,ASD,RAP,COS,RestOfTheWorld
74,Gabon,GAB,Gabon,Active,GAB,RAF,COS,RestOfTheWorld
75,Gambia,GMB,Gambia,Active,AF2,RAF,COS,RestOfTheWorld
79,Germany,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
80,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Active,EUE,REU,COS,RestOfTheWorld
81,Ghana,GHA,Ghana,Active,GHA,RAF,COS,RestOfTheWorld
82,Gibraltar,GIB,Gibraltar,Commented,EUW,REU,COS,RestOfTheWorld
83,Kiribati,KIR,Kiribati,Active,OCL,RAP,COS,RestOfTheWorld
84,Greece,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
85,Greenland,,,,,,,
86,Grenada,GRD,Grenada,Active,SAC,RLC,COS,RestOfTheWorld
87,Guadeloupe,GLP,Guadeloupe,Commented,SAC,RLC,COS,RestOfTheWorld
88,Guam,GUM,Guam,Active,OCE,RAP,COS,RestOfTheWorld
89,Guatemala,GTM,Guatemala,Active,SAC,RLC,COS,RestOfTheWorld
90,Guinea,GIN,Guinea,Active,AF2,RAF,COS,RestOfTheWorld
91,Guyana,GUY,Guyana,Active,SAC,RLC,COS,RestOfTheWorld
93,Haiti,HTI,Haiti,Active,HTI,RLC,COS,RestOfTheWorld
94,Holy See,VAT,Holy See,Commented,EUW,REU,COS,RestOfTheWorld
